 Epoch: 0001  loss_train: 0.49291  auc_train: 0.81530  acc_train: 0.72740  loss_val: 0.43296  auc_val: 0.86435  acc_val: 0.77026
 Epoch: 0002  loss_train: 0.43094  auc_train: 0.86049  acc_train: 0.76643  loss_val: 0.40056  auc_val: 0.87958  acc_val: 0.78447
 Epoch: 0003  loss_train: 0.41455  auc_train: 0.87070  acc_train: 0.77578  loss_val: 0.39887  auc_val: 0.88122  acc_val: 0.78644
 Epoch: 0004  loss_train: 0.40652  auc_train: 0.87577  acc_train: 0.78035  loss_val: 0.39343  auc_val: 0.88392  acc_val: 0.78831
 Epoch: 0005  loss_train: 0.40071  auc_train: 0.87933  acc_train: 0.78416  loss_val: 0.39127  auc_val: 0.88541  acc_val: 0.78998
 Epoch: 0006  loss_train: 0.39737  auc_train: 0.88146  acc_train: 0.78656  loss_val: 0.38864  auc_val: 0.88666  acc_val: 0.79138
 Epoch: 0008  loss_train: 0.39272  auc_train: 0.88443  acc_train: 0.78925  loss_val: 0.38863  auc_val: 0.88677  acc_val: 0.79080
 Epoch: 0009  loss_train: 0.39033  auc_train: 0.88593  acc_train: 0.79081  loss_val: 0.38570  auc_val: 0.88848  acc_val: 0.79295
 Epoch: 0011  loss_train: 0.38671  auc_train: 0.88834  acc_train: 0.79274  loss_val: 0.38571  auc_val: 0.88849  acc_val: 0.79229
 Epoch: 0012  loss_train: 0.38498  auc_train: 0.88953  acc_train: 0.79430  loss_val: 0.38404  auc_val: 0.88931  acc_val: 0.79309
 Epoch: 0014  loss_train: 0.38266  auc_train: 0.89128  acc_train: 0.79576  loss_val: 0.38383  auc_val: 0.89004  acc_val: 0.79453
